"datetime"	"wtr_0.5"	"wtr_1.0"	"wtr_1.5"	"wtr_2.0"	"wtr_2.5"	"wtr_3.0"	"wtr_3.5"	"wtr_4.0"	"wtr_5.0"
"2015-06-17 03:00:00"	20.6658333333333	19.9983333333333	18.4691666666667	13.9375	10.1558333333333	7.79333333333333	6.31166666666667	5.3275	4.55
"2015-06-17 04:00:00"	20.4791666666667	19.9366666666667	18.3975	14.1133333333333	10.1291666666667	7.63	6.33166666666667	5.41083333333333	4.565
"2015-06-17 05:00:00"	20.3	20.0608333333333	18.4275	13.9941666666667	10.0408333333333	7.71333333333333	6.37333333333333	5.4475	4.575
"2015-06-17 06:00:00"	20.1991666666667	20.0658333333333	18.4941666666667	14.0025	10.1591666666667	7.65416666666667	6.32666666666667	5.32583333333333	4.53
"2015-06-17 07:00:00"	20.1	20.0566666666667	18.4208333333333	14.0891666666667	10.0308333333333	7.74833333333333	6.38416666666667	5.4725	4.575
"2015-06-17 08:00:00"	20.025	20.0341666666667	18.4683333333333	13.88	10.2325	7.73	6.31	5.32583333333333	4.565
"2015-06-17 09:00:00"	19.975	20	18.4108333333333	14.2083333333333	9.9475	7.66	6.4	5.46333333333333	4.56
"2015-06-17 10:00:00"	19.945	19.965	18.415	13.9233333333333	10.1316666666667	7.765	6.28916666666667	5.37666666666667	4.555
"2015-06-17 11:00:00"	19.945	19.95	18.4108333333333	14.1408333333333	10.0533333333333	7.62666666666667	6.36916666666667	5.38	4.56
"2015-06-17 12:00:00"	19.97	19.96	18.4466666666667	14.0275	10.1675	7.77333333333333	6.32583333333333	5.40416666666667	4.56
"2015-06-17 13:00:00"	19.93	19.95	18.4316666666667	14.0475	10.1341666666667	7.685	6.37416666666667	5.3725	4.56
"2015-06-17 14:00:00"	19.935	19.95	18.48	14.0941666666667	10.1533333333333	7.795	6.34666666666667	5.40583333333333	4.555
"2015-06-17 15:00:00"	19.975	19.955	18.4333333333333	14.095	10.1675	7.74833333333333	6.42916666666667	5.42083333333333	4.59
"2015-06-17 16:00:00"	20.045	19.985	18.4758333333333	14.1608333333333	10.1791666666667	7.76833333333333	6.39	5.40666666666667	4.54
"2015-06-17 17:00:00"	20.135	20.0333333333333	18.365	14.1216666666667	10.2016666666667	7.72166666666667	6.365	5.42833333333333	4.58
"2015-06-17 18:00:00"	20.1441666666667	20.0216666666667	18.5066666666667	14.1441666666667	10.1616666666667	7.79333333333333	6.375	5.36583333333333	4.575
"2015-06-17 19:00:00"	20.1275	20.0158333333333	18.5108333333333	14.1158333333333	10.1908333333333	7.78	6.39	5.42666666666667	4.57
"2015-06-17 20:00:00"	20.1508333333333	20.005	18.415	14.17	10.1941666666667	7.75333333333333	6.36	5.405	4.565
"2015-06-17 21:00:00"	20.08	20.01	18.4425	14.1541666666667	10.2058333333333	7.77666666666667	6.38	5.43416666666667	4.57
"2015-06-17 22:00:00"	20	20.0166666666667	18.425	14.1366666666667	10.1558333333333	7.785	6.4	5.4225	4.565
"2015-06-17 23:00:00"	19.94	19.965	18.42	14.17	10.2241666666667	7.77833333333333	6.35	5.40583333333333	4.57
"2015-06-18 00:00:00"	19.86	19.94	18.42	14.1383333333333	10.2066666666667	7.75166666666667	6.395	5.41666666666667	4.57
"2015-06-18 01:00:00"	19.82	19.89	18.4	14.185	10.2075	7.82	6.36	5.405	4.565
"2015-06-18 02:00:00"	19.745	19.8291666666667	18.4	14.1358333333333	10.2191666666667	7.78	6.4	5.4225	4.57
"2015-06-18 03:00:00"	19.695	19.7716666666667	18.4	14.1641666666667	10.2075	7.78333333333333	6.4	5.41083333333333	4.57
"2015-06-18 04:00:00"	19.6391666666667	19.7	18.39	14.16	10.2366666666667	7.81	6.365	5.43333333333333	4.57
"2015-06-18 05:00:00"	19.575	19.655	18.355	14.1791666666667	10.1783333333333	7.78666666666667	6.375	5.43416666666667	4.57
"2015-06-18 06:00:00"	19.55	19.635	18.38	14.1616666666667	10.2508333333333	7.78833333333333	6.385	5.39916666666667	4.57
"2015-06-18 07:00:00"	19.6116666666667	19.665	18.4	14.1475	10.2366666666667	7.81166666666667	6.395	5.43833333333333	4.57
"2015-06-18 08:00:00"	19.71	19.665	18.4891666666667	14.205	10.2366666666667	7.825	6.365	5.4225	4.57
"2015-06-18 09:00:00"	19.91	19.7608333333333	18.3383333333333	14.2108333333333	10.235	7.82166666666667	6.375	5.42166666666667	4.57
"2015-06-18 10:00:00"	20.2691666666667	19.745	18.5016666666667	14.1883333333333	10.2441666666667	7.82166666666667	6.40916666666667	5.4425	4.58
"2015-06-18 11:00:00"	20.29	19.7775	18.5216666666667	14.23	10.255	7.78833333333333	6.36333333333333	5.42166666666667	4.565
"2015-06-18 12:00:00"	20.295	19.8391666666667	18.4316666666667	14.2558333333333	10.2283333333333	7.80416666666667	6.375	5.44166666666667	4.57
"2015-06-18 13:00:00"	20.4008333333333	19.88	18.5266666666667	14.2558333333333	10.2558333333333	7.815	6.405	5.42666666666667	4.545
"2015-06-18 14:00:00"	20.54	19.955	18.4741666666667	14.3391666666667	10.2225	7.84833333333333	6.3625	5.41083333333333	4.565
"2015-06-18 15:00:00"	20.8791666666667	19.99	18.6716666666667	14.1466666666667	10.3516666666667	7.74333333333333	6.39	5.44833333333333	4.59
"2015-06-18 16:00:00"	21.0825	20.1441666666667	18.4908333333333	14.3075	10.2291666666667	7.91333333333333	6.395	5.44666666666667	4.555
"2015-06-18 17:00:00"	21.2158333333333	20.13	18.725	14.2516666666667	10.3133333333333	7.89583333333333	6.36833333333333	5.37333333333333	4.575
"2015-06-18 18:00:00"	21.4875	20.1808333333333	18.5208333333333	14.325	10.3625	7.73416666666667	6.4	5.475	4.57
"2015-06-18 19:00:00"	21.3941666666667	20.2	18.6675	14.3333333333333	10.2041666666667	7.905	6.41	5.42083333333333	4.575
"2015-06-18 20:00:00"	21.165	20.135	18.61	14.2825	10.3541666666667	7.74833333333333	6.37333333333333	5.43166666666667	4.57
"2015-06-18 21:00:00"	20.8691666666667	20.1658333333333	18.565	14.3866666666667	10.2175	7.895	6.405	5.45916666666667	4.57
"2015-06-18 22:00:00"	20.5975	20.2033333333333	18.6158333333333	14.1466666666667	10.4433333333333	7.77166666666667	6.38833333333333	5.3825	4.58
"2015-06-18 23:00:00"	20.3741666666667	20.2583333333333	18.57	14.3391666666667	10.2725	7.84166666666667	6.445	5.505	4.565
"2015-06-19 00:00:00"	20.155	20.165	18.58	14.2566666666667	10.2566666666667	7.87333333333333	6.3625	5.42083333333333	4.6
"2015-06-19 01:00:00"	19.9425	20.0033333333333	18.5116666666667	14.3508333333333	10.2975	7.77666666666667	6.43	5.41	4.56
"2015-06-19 02:00:00"	19.765	19.8316666666667	18.5491666666667	14.2291666666667	10.3233333333333	7.77666666666667	6.43	5.48	4.585
"2015-06-19 03:00:00"	19.5866666666667	19.66	18.5208333333333	14.2725	10.2666666666667	7.88	6.355	5.42833333333333	4.575
"2015-06-19 04:00:00"	19.4208333333333	19.475	18.5833333333333	14.2766666666667	10.2941666666667	7.86166666666667	6.41	5.44833333333333	4.55
"2015-06-19 05:00:00"	19.255	19.3158333333333	18.7241666666667	14.2908333333333	10.3466666666667	7.77	6.4525	5.42083333333333	4.59
"2015-06-19 06:00:00"	19.1333333333333	19.215	18.8291666666667	14.2816666666667	10.2733333333333	7.9	6.39916666666667	5.42666666666667	4.55416666666667
"2015-06-19 07:00:00"	19.1275	19.2	18.745	14.2733333333333	10.3258333333333	7.81833333333333	6.42583333333333	5.47416666666667	4.595
"2015-06-19 08:00:00"	19.19	19.195	18.7916666666667	14.3125	10.3566666666667	7.865	6.4	5.41083333333333	4.565
"2015-06-19 09:00:00"	19.2808333333333	19.2366666666667	18.9216666666667	14.3291666666667	10.2566666666667	7.90416666666667	6.405	5.43916666666667	4.565
"2015-06-19 10:00:00"	19.545	19.3341666666667	18.7941666666667	14.2666666666667	10.3775	7.825	6.46666666666667	5.46	4.58
"2015-06-19 11:00:00"	19.83	19.4716666666667	18.7091666666667	14.4441666666667	10.3783333333333	7.895	6.4	5.4325	4.575
"2015-06-19 12:00:00"	20.2808333333333	19.6033333333333	18.87	14.3816666666667	10.3091666666667	7.87666666666667	6.46583333333333	5.47833333333333	4.61
"2015-06-19 13:00:00"	20.575	19.7208333333333	18.815	14.395	10.4391666666667	7.90666666666667	6.34666666666667	5.38416666666667	4.54
"2015-06-19 14:00:00"	20.5658333333333	19.5825	19.0266666666667	14.3816666666667	10.3966666666667	7.82	6.4725	5.50083333333333	4.605
"2015-06-19 15:00:00"	20.7758333333333	19.8358333333333	18.9741666666667	14.3658333333333	10.3041666666667	7.92416666666667	6.52416666666667	5.48333333333333	4.595
"2015-06-19 16:00:00"	20.99	19.96	18.8708333333333	14.5325	10.3716666666667	7.88416666666667	6.32666666666667	5.395	4.56
"2015-06-19 17:00:00"	21.1616666666667	19.91	18.9233333333333	14.5566666666667	10.4533333333333	7.905	6.44583333333333	5.505	4.595
"2015-06-19 18:00:00"	21.3633333333333	19.97	19.0158333333333	14.23	10.45	7.87333333333333	6.51833333333333	5.47333333333333	4.575
"2015-06-19 19:00:00"	21.275	19.9908333333333	18.7675	14.665	10.2675	7.85916666666667	6.38833333333333	5.46333333333333	4.6
"2015-06-19 20:00:00"	21.2391666666667	20.015	18.9075	14.4275	10.4091666666667	7.98333333333333	6.41	5.45666666666667	4.605
"2015-06-19 21:00:00"	21.28	19.9975	18.7875	14.4233333333333	10.5083333333333	7.70166666666667	6.42	5.435	4.59
"2015-06-19 22:00:00"	21.0516666666667	19.97	18.93	14.4925	10.4141666666667	7.8225	6.50333333333333	5.47166666666667	4.54333333333333
"2015-06-19 23:00:00"	21.0441666666667	19.95	18.7758333333333	14.3016666666667	10.435	8.00333333333333	6.425	5.4375	4.59
"2015-06-20 00:00:00"	20.8375	19.96	18.8175	14.5108333333333	10.345	7.9	6.44083333333333	5.51833333333333	4.6425
"2015-06-20 01:00:00"	20.6333333333333	19.915	18.8075	14.4741666666667	10.535	7.77166666666667	6.495	5.40583333333333	4.59916666666667
"2015-06-20 02:00:00"	20.3841666666667	19.8333333333333	18.84	14.3291666666667	10.4041666666667	7.9625	6.42666666666667	5.4475	4.54333333333333
"2015-06-20 03:00:00"	20.1508333333333	19.8308333333333	18.6983333333333	14.5591666666667	10.2333333333333	7.92583333333333	6.42416666666667	5.515	4.605
"2015-06-20 04:00:00"	19.9491666666667	19.7625	18.8141666666667	14.3458333333333	10.4858333333333	7.89	6.48916666666667	5.39416666666667	4.555
"2015-06-20 05:00:00"	19.79	19.7508333333333	18.6933333333333	14.535	10.2758333333333	7.93583333333333	6.41666666666667	5.46833333333333	4.6
"2015-06-20 06:00:00"	19.6891666666667	19.71	18.74	14.255	10.5475	7.86666666666667	6.4425	5.42416666666667	4.585
"2015-06-20 07:00:00"	19.645	19.64	18.595	14.5716666666667	10.1875	7.95166666666667	6.43083333333333	5.50916666666667	4.59
"2015-06-20 08:00:00"	19.555	19.5983333333333	18.6475	14.4075	10.54	7.8625	6.4775	5.42583333333333	4.57
"2015-06-20 09:00:00"	19.485	19.5216666666667	18.6608333333333	14.3483333333333	10.405	7.94833333333333	6.4	5.44333333333333	4.57
"2015-06-20 10:00:00"	19.4008333333333	19.465	18.6916666666667	14.5408333333333	10.3891666666667	7.92583333333333	6.48916666666667	5.4525	4.595
"2015-06-20 11:00:00"	19.4275	19.46	18.6416666666667	14.4166666666667	10.5025	7.88916666666667	6.43166666666667	5.45333333333333	4.575
"2015-06-20 12:00:00"	19.54	19.49	18.6675	14.5716666666667	10.35	7.96833333333333	6.47083333333333	5.515	4.59
"2015-06-20 13:00:00"	19.57	19.5216666666667	18.75	14.5066666666667	10.4816666666667	7.94166666666667	6.5025	5.43333333333333	4.575
"2015-06-20 14:00:00"	19.61	19.5333333333333	18.8291666666667	14.5166666666667	10.49	7.89	6.4675	5.495	4.575
"2015-06-20 15:00:00"	19.6566666666667	19.5733333333333	18.8116666666667	14.4866666666667	10.4666666666667	7.98916666666667	6.44666666666667	5.49333333333333	4.6
"2015-06-20 16:00:00"	19.705	19.61	18.9116666666667	14.5491666666667	10.4166666666667	7.9825	6.53	5.44333333333333	4.59
"2015-06-20 17:00:00"	19.775	19.63	18.8858333333333	14.5058333333333	10.5858333333333	7.935	6.4575	5.48	4.59
"2015-06-20 18:00:00"	19.8	19.64	18.8075	14.5991666666667	10.425	7.9625	6.5075	5.495	4.6
"2015-06-20 19:00:00"	19.82	19.63	18.8291666666667	14.5808333333333	10.53	7.99833333333333	6.44	5.45833333333333	4.555
"2015-06-20 20:00:00"	19.8	19.67	18.7825	14.5633333333333	10.4425	7.94	6.48	5.485	4.6
"2015-06-20 21:00:00"	19.6883333333333	19.66	18.8491666666667	14.545	10.5366666666667	7.94083333333333	6.4925	5.47916666666667	4.57
"2015-06-20 22:00:00"	19.585	19.655	18.84	14.5941666666667	10.495	7.96083333333333	6.465	5.47	4.59
"2015-06-20 23:00:00"	19.485	19.5441666666667	18.7883333333333	14.55	10.4833333333333	7.97	6.47	5.485	4.6
"2015-06-21 00:00:00"	19.4066666666667	19.465	18.7816666666667	14.5483333333333	10.5083333333333	7.965	6.47	5.45	4.575
"2015-06-21 01:00:00"	19.36	19.43	18.785	14.515	10.51	7.945	6.50666666666667	5.505	4.58
"2015-06-21 02:00:00"	19.305	19.365	18.7725	14.5625	10.52	7.95583333333333	6.475	5.46416666666667	4.605
"2015-06-21 03:00:00"	19.235	19.295	18.7566666666667	14.5666666666667	10.47	8.00416666666667	6.445	5.45916666666667	4.59
"2015-06-21 04:00:00"	19.1566666666667	19.23	18.87	14.51	10.4991666666667	7.97083333333333	6.49166666666667	5.505	4.59
"2015-06-21 05:00:00"	19.08	19.175	18.8866666666667	14.545	10.535	7.95583333333333	6.485	5.455	4.575
"2015-06-21 06:00:00"	19.04	19.115	18.86	14.5516666666667	10.52	8.00916666666667	6.455	5.49	4.57
"2015-06-21 07:00:00"	19.01	19.08	18.83	14.5466666666667	10.4991666666667	7.95083333333333	6.50166666666667	5.49	4.6
"2015-06-21 08:00:00"	19.005	19.08	18.845	14.5741666666667	10.505	8.02	6.51166666666667	5.485	4.59
"2015-06-21 09:00:00"	19.01	19.06	18.875	14.525	10.535	7.95583333333333	6.485	5.5	4.595
"2015-06-21 10:00:00"	19.1	19.08	18.8	14.5708333333333	10.54	8.01833333333333	6.5075	5.485	4.57
"2015-06-21 11:00:00"	19.275	19.195	18.83	14.6108333333333	10.51	8.01416666666667	6.47583333333333	5.49	4.585
"2015-06-21 12:00:00"	19.5008333333333	19.2716666666667	18.875	14.5375	10.565	7.97083333333333	6.55083333333333	5.48	4.6
"2015-06-21 13:00:00"	19.8283333333333	19.365	18.9	14.6866666666667	10.5341666666667	8.01916666666667	6.4875	5.495	4.585
"2015-06-21 14:00:00"	19.8683333333333	19.48	19.0675	14.6566666666667	10.53	8.04083333333333	6.51416666666667	5.51416666666667	4.58
"2015-06-21 15:00:00"	20.1925	19.6091666666667	18.845	14.76	10.56	7.945	6.4625	5.4775	4.595
"2015-06-21 16:00:00"	20.5033333333333	19.675	18.9483333333333	14.6425	10.5408333333333	8.08	6.51916666666667	5.485	4.595
"2015-06-21 17:00:00"	20.7016666666667	19.71	18.9808333333333	14.6458333333333	10.6966666666667	7.97416666666667	6.45666666666667	5.49	4.595
"2015-06-21 18:00:00"	20.6758333333333	19.76	18.9758333333333	14.7966666666667	10.5616666666667	8.04	6.515	5.525	4.6
"2015-06-21 19:00:00"	20.9208333333333	19.7	19.0383333333333	14.7766666666667	10.5866666666667	8.09666666666667	6.36333333333333	5.38	4.605
"2015-06-21 20:00:00"	20.8525	19.73	18.9375	14.7616666666667	10.4466666666667	8.05	6.63333333333333	5.61666666666667	4.565
"2015-06-21 21:00:00"	20.8225	19.73	18.8866666666667	14.6408333333333	10.6808333333333	8.07166666666667	6.42416666666667	5.45166666666667	4.625
"2015-06-21 22:00:00"	20.8225	19.71	18.8916666666667	14.79	10.6716666666667	7.91	6.5725	5.51	4.57
"2015-06-21 23:00:00"	20.8316666666667	19.725	18.8858333333333	14.7025	10.4775	8.19666666666667	6.43	5.48333333333333	4.615
"2015-06-22 00:00:00"	20.8533333333333	19.72	18.86	14.7191666666667	10.6866666666667	7.98916666666667	6.55416666666667	5.505	4.62
"2015-06-22 01:00:00"	20.9075	19.74	18.8333333333333	14.7458333333333	10.6383333333333	8.02	6.45166666666667	5.49416666666667	4.595
"2015-06-22 02:00:00"	20.79	19.73	18.84	14.7516666666667	10.4933333333333	8.04166666666667	6.5875	5.54	4.61
"2015-06-22 03:00:00"	20.64	19.725	18.835	14.6966666666667	10.66	8.06416666666667	6.45666666666667	5.435	4.58
"2015-06-22 04:00:00"	20.48	19.715	18.835	14.6808333333333	10.5916666666667	8.0025	6.56166666666667	5.51	4.605
"2015-06-22 05:00:00"	20.305	19.705	18.7616666666667	14.7725	10.6033333333333	8.0075	6.5125	5.48916666666667	4.615
"2015-06-22 06:00:00"	20.1741666666667	19.715	18.81	14.69	10.6325	8.06083333333333	6.48583333333333	5.495	4.575
"2015-06-22 07:00:00"	20.1275	19.665	18.7933333333333	14.7416666666667	10.5666666666667	8.0725	6.51833333333333	5.53	4.615
"2015-06-22 08:00:00"	20.025	19.67	18.7666666666667	14.7283333333333	10.63	8.04	6.535	5.45666666666667	4.59
"2015-06-22 09:00:00"	19.9008333333333	19.5683333333333	18.7125	14.6816666666667	10.62	7.9975	6.48416666666667	5.535	4.595
"2015-06-22 10:00:00"	19.86	19.51	18.6983333333333	14.7175	10.5233333333333	8.09833333333333	6.5125	5.505	4.605
"2015-06-22 11:00:00"	19.86	19.6766666666667	18.47	14.7075	10.6333333333333	7.99416666666667	6.4525	5.44916666666667	4.57
"2015-06-22 12:00:00"	19.9216666666667	19.7466666666667	18.7666666666667	14.7133333333333	10.5391666666667	7.9975	6.59166666666667	5.55	4.63
"2015-06-22 13:00:00"	20.1191666666667	19.905	18.7875	14.7725	10.6016666666667	8.05083333333333	6.4975	5.5	4.565
"2015-06-22 14:00:00"	20.185	19.89	18.8066666666667	14.7683333333333	10.5925	8.015	6.57083333333333	5.56833333333333	4.62666666666667
"2015-06-22 15:00:00"	20.28	19.98	18.8958333333333	14.6541666666667	10.675	8.11416666666667	6.4675	5.45333333333333	4.595
"2015-06-22 16:00:00"	20.4925	20.0908333333333	19.0125	14.8883333333333	10.5966666666667	8.00833333333333	6.50333333333333	5.49	4.6
"2015-06-22 17:00:00"	20.7625	20.0383333333333	19.0008333333333	14.555	10.7275	7.99916666666667	6.55083333333333	5.60583333333333	4.645
"2015-06-22 18:00:00"	20.6608333333333	20.0391666666667	18.83	14.8308333333333	10.58	8.07166666666667	6.54666666666667	5.45416666666667	4.5575
"2015-06-22 19:00:00"	20.885	20.0025	18.87	14.7241666666667	10.6966666666667	8.035	6.51333333333333	5.55416666666667	4.655
"2015-06-22 20:00:00"	20.5925	20.1758333333333	19.0683333333333	14.73	10.6708333333333	8.12416666666667	6.54	5.49416666666667	4.595
"2015-06-22 21:00:00"	20.4275	20.3525	18.6508333333333	14.9316666666667	10.6916666666667	7.98083333333333	6.44166666666667	5.52833333333333	4.59583333333333
"2015-06-22 22:00:00"	20.3733333333333	20.2108333333333	19	14.7441666666667	10.6233333333333	7.99583333333333	6.55583333333333	5.5325	4.63083333333333
"2015-06-22 23:00:00"	20.1683333333333	19.98	18.9383333333333	14.8883333333333	10.3833333333333	8.19166666666667	6.61833333333333	5.51	4.61083333333333
"2015-06-23 00:00:00"	19.9691666666667	19.995	18.9233333333333	14.6075	10.8258333333333	8.05666666666667	6.50333333333333	5.45166666666667	4.55416666666667
"2015-06-23 01:00:00"	19.765	19.8208333333333	18.8641666666667	15.0341666666667	10.6691666666667	7.96666666666667	6.51333333333333	5.55083333333333	4.615
"2015-06-23 02:00:00"	19.6408333333333	19.7	19.1308333333333	14.73	10.6858333333333	8.1025	6.47833333333333	5.4675	4.605
"2015-06-23 03:00:00"	19.52	19.6	19.2616666666667	14.6433333333333	10.7016666666667	8.04083333333333	6.62	5.54	4.61166666666667
"2015-06-23 04:00:00"	19.4541666666667	19.5116666666667	19.0266666666667	14.9366666666667	10.5716666666667	8.0775	6.515	5.54916666666667	4.595
"2015-06-23 05:00:00"	19.305	19.375	19.355	14.6758333333333	10.665	8.0625	6.57583333333333	5.48	4.595
"2015-06-23 06:00:00"	19.22	19.2775	19.2075	14.8191666666667	10.6658333333333	8.07666666666667	6.52833333333333	5.53416666666667	4.585
"2015-06-23 07:00:00"	19.1508333333333	19.21	19.2241666666667	14.8091666666667	10.6758333333333	8.07166666666667	6.50916666666667	5.53	4.615
"2015-06-23 08:00:00"	19.265	19.3008333333333	19.0066666666667	14.6983333333333	10.6758333333333	8.0825	6.50833333333333	5.51916666666667	4.62
"2015-06-23 09:00:00"	19.4625	19.38	19.105	14.9483333333333	10.6066666666667	8.07666666666667	6.51333333333333	5.505	4.58
"2015-06-23 10:00:00"	19.7383333333333	19.4816666666667	19.0683333333333	14.66	10.7258333333333	8.015	6.535	5.525	4.605
"2015-06-23 11:00:00"	20.0516666666667	19.5108333333333	19.2191666666667	14.9458333333333	10.665	8.08666666666667	6.525	5.52	4.6
"2015-06-23 12:00:00"	20.4883333333333	19.615	19.2616666666667	14.9291666666667	10.6708333333333	8.10833333333333	6.52833333333333	5.525	4.615
"2015-06-23 13:00:00"	21.1258333333333	19.705	19.2516666666667	14.8366666666667	10.7533333333333	8.0875	6.56666666666667	5.545	4.605
"2015-06-23 14:00:00"	21.4108333333333	19.84	19.3233333333333	14.9716666666667	10.5716666666667	8.225	6.53416666666667	5.52083333333333	4.6
"2015-06-23 15:00:00"	21.4566666666667	19.915	19.2458333333333	14.9333333333333	10.8116666666667	8.01916666666667	6.52333333333333	5.4575	4.6
"2015-06-23 16:00:00"	21.7808333333333	20.0116666666667	19.3383333333333	15.11	10.675	8.1025	6.58083333333333	5.6275	4.61083333333333
"2015-06-23 17:00:00"	21.9141666666667	19.975	19.345	15.1041666666667	10.6016666666667	8.1975	6.48666666666667	5.495	4.605
