"year","lake","doyCat","manual_chl","mean_temp","mean_chl","mean_pH","mean_doSat","mean_do","date","lake_year","""lake_year"""
2014,"T",203,6.58115322177822,24.3753819444444,6.58115322177822,5.83458333333333,103.494644076319,8.36121527777778,2014-07-22,"T_2014","lake_year"
2014,"T",204,7.65414110628954,23.0498611111111,7.65414110628954,5.87732638888889,102.701439795104,8.445625,2014-07-23,"T_2014","lake_year"
2014,"T",205,16.4348720940518,22.6401876326736,16.4348720940518,5.89788837033333,105.056723088958,8.68965277777778,2014-07-24,"T_2014","lake_year"
2014,"T",206,14.5109740519897,23.0190972222222,14.5109740519897,5.80736111111111,103.081291466111,8.48121527777778,2014-07-25,"T_2014","lake_year"
2014,"T",207,14.1499792525183,23.4480902777778,14.1499792525183,5.79770833333333,102.735338786875,8.40163194444444,2014-07-26,"T_2014","lake_year"
2014,"T",208,13.7647687598859,23.2591666666667,13.7647687598859,5.76260416666667,100.88394731816,8.27267361111111,2014-07-27,"T_2014","lake_year"
2014,"T",209,15.8318927166583,21.8900347222222,15.8318927166583,5.66899305555556,97.0330560577778,8.11295138888889,2014-07-28,"T_2014","lake_year"
2014,"T",210,13.0170122845904,21.8626736111111,13.0170122845904,5.74451388888889,100.687683373889,8.42399305555556,2014-07-29,"T_2014","lake_year"
2014,"T",211,9.67059307879621,21.9021180555556,9.67059307879621,5.81579861111111,103.089156637569,8.61940972222222,2014-07-30,"T_2014","lake_year"
2014,"T",212,9.22083613001582,22.1156944444444,9.22083613001582,5.81690972222222,102.136017642118,8.51236111111111,2014-07-31,"T_2014","lake_year"
2014,"T",213,9.88258811500999,22.4758333333333,9.88258811500999,5.85236111111111,103.407073246944,8.57347222222222,2014-08-01,"T_2014","lake_year"
2014,"T",214,9.07390461101399,22.5857986111111,9.07390461101399,5.82270739583681,102.584299957222,8.49222222222222,2014-08-02,"T_2014","lake_year"
2014,"T",215,8.31589309128372,23.3690972222222,8.31589309128372,5.83798611111111,104.273307518993,8.53701388888889,2014-08-03,"T_2014","lake_year"
2014,"T",216,7.7588459717366,23.5957291666667,7.7588459717366,5.78809027777778,101.865372946076,8.31434027777778,2014-08-04,"T_2014","lake_year"
2014,"T",217,10.4996143179737,22.9310205105208,10.4996143179737,5.786875,100.910120576389,8.31079861111111,2014-08-05,"T_2014","lake_year"
2014,"T",218,10.4435993693806,22.9685763888889,10.4435993693806,5.78854166666667,101.778353980139,8.37916666666667,2014-08-06,"T_2014","lake_year"
2014,"T",219,11.33811500999,23.4697222222222,11.33811500999,5.7975,103.091533677847,8.42875,2014-08-07,"T_2014","lake_year"
2014,"T",220,11.0707082630911,23.9793402777778,11.0707082630911,5.79868055555556,103.25633767684,8.38394757302778,2014-08-08,"T_2014","lake_year"
2014,"T",221,11.079239770646,24.3751041666667,11.079239770646,5.81756944444444,104.40154591625,8.43305555555555,2014-08-09,"T_2014","lake_year"
2014,"T",222,12.0604493163087,24.7002777777778,12.0604493163087,5.85638888888889,105.92190679691,8.51985489089236,2014-08-10,"T_2014","lake_year"
2014,"T",223,15.8662410831356,24.0052430555556,15.8662410831356,5.72913194444444,99.5046840453125,8.07607638888889,2014-08-11,"T_2014","lake_year"
2014,"T",224,18.0874742282457,22.3652083333333,18.0874742282457,5.6375,96.3705661547569,8.0003125,2014-08-12,"T_2014","lake_year"
2014,"T",225,11.6520572526432,22.4212521902778,11.6520572526432,5.77851226806597,101.59010954441,8.43257342130208,2014-08-13,"T_2014","lake_year"
2014,"T",226,12.2817514516733,21.8106944444444,12.2817514516733,5.73225694444444,100.658403850903,8.4271875,2014-08-14,"T_2014","lake_year"
2014,"T",227,9.76176817973693,21.593125,9.76176817973693,5.7496875,101.55140178375,8.52996527777778,2014-08-15,"T_2014","lake_year"
2014,"T",228,11.0365822328713,22.4746527777778,11.0365822328713,5.8071875,103.648588102326,8.59368055555556,2014-08-16,"T_2014","lake_year"
2014,"T",229,12.0364921536797,21.7417208365625,12.0364921536797,5.80097222222222,99.8550579552083,8.3728341524757,2014-08-17,"T_2014","lake_year"
2014,"T",230,13.0340752997003,21.0015228109028,13.0340752997003,5.73586805555556,98.1901853330208,8.32548611111111,2014-08-18,"T_2014","lake_year"
2014,"T",231,19.5367231401411,20.8023611111111,19.5367231401411,5.74579861111111,98.8054016985764,8.4015625,2014-08-19,"T_2014","lake_year"
2014,"T",232,15.4638926015391,20.4703005965625,15.4638926015391,5.72961805555556,98.6717030395139,8.43788194444445,2014-08-20,"T_2014","lake_year"
2014,"T",233,11.6904059482184,20.7040625,11.6904059482184,5.7775,102.004141452083,8.68743055555556,2014-08-21,"T_2014","lake_year"
2014,"T",234,17.8922948795996,20.7572916666667,17.8922948795996,5.79548611111111,102.044731167222,8.68371527777778,2014-08-22,"T_2014","lake_year"
2014,"T",235,20.3778074139402,21.1818055555556,20.3778074139402,5.81378472222222,103.778780675313,8.77274305555556,2014-08-23,"T_2014","lake_year"
2014,"T",236,18.2683706267691,21.9510416666667,18.2683706267691,5.94989583333333,105.995760324306,8.85607638888889,2014-08-24,"T_2014","lake_year"
2014,"T",237,16.1206713208666,22.5275,16.1206713208666,5.94611111111111,106.019305242639,8.78302083333333,2014-08-25,"T_2014","lake_year"
2014,"T",238,16.1897851497461,22.5457291666667,16.1897851497461,5.90680555555556,105.187102139826,8.71239583333333,2014-08-26,"T_2014","lake_year"
2014,"T",239,16.028462097798,21.8384027777778,16.028462097798,5.92673611111111,105.588172466632,8.83652777777778,2014-08-27,"T_2014","lake_year"
2014,"T",240,16.3971266363844,21.3939583333333,16.3971266363844,5.86951388888889,103.800143278056,8.74475694444445,2014-08-28,"T_2014","lake_year"
2014,"T",241,16.3947998615967,21.1171875,16.3947998615967,5.80746527777778,101.216130170868,8.56489583333333,2014-08-29,"T_2014","lake_year"
2015,"T",145,6.70414320953422,17.9224305555556,6.70414320953422,6.03968334255556,102.206812516111,9.12503472222222,2015-05-25,"T_2015","lake_year"
2015,"T",146,6.57529503695387,17.7448611111111,6.57529503695387,6.04270417588889,100.528330598021,9.00420138888889,2015-05-26,"T_2015","lake_year"
2015,"T",147,7.05870089942501,17.7540972222222,7.05870089942501,6.02232223144444,100.203021470521,8.97336805555556,2015-05-27,"T_2015","lake_year"
2015,"T",148,5.65290390093209,18.8465625,5.65290390093209,6.05336389811111,102.099734394965,8.96802083333333,2015-05-28,"T_2015","lake_year"
2015,"T",149,6.36100268389663,19.6122916666667,6.36100268389663,6.01683612033333,101.181356473542,8.77413194444444,2015-05-29,"T_2015","lake_year"
2015,"T",150,6.23650867368353,18.6520138888889,6.23650867368353,5.983815287,97.9693013213889,8.63534722222222,2015-05-30,"T_2015","lake_year"
2015,"T",151,5.54131285032023,17.3919444444444,5.54131285032023,6.02423195366667,101.093886203125,9.11454861111111,2015-05-31,"T_2015","lake_year"
2015,"T",152,5.02042428120629,17.6147222222222,5.02042428120629,6.01582917588889,101.473730557708,9.1115625,2015-06-01,"T_2015","lake_year"
2015,"T",153,5.95107956735327,18.2290277777778,5.95107956735327,6.05968334255556,102.788257112222,9.12680555555556,2015-06-02,"T_2015","lake_year"
2015,"T",154,7.58083128065088,18.8429166666667,7.58083128065088,6.10034306477778,104.182154841319,9.15184027777778,2015-06-03,"T_2015","lake_year"
2015,"T",155,9.67312046975791,19.5841666666667,9.67312046975791,6.11426667588889,104.479580013819,9.06194444444444,2015-06-04,"T_2015","lake_year"
2015,"T",156,9.67788439884219,19.9525347222222,9.67788439884219,6.18565556477778,106.916813819618,9.21572916666667,2015-06-05,"T_2015","lake_year"
2015,"T",157,9.86555129926291,19.8306597222222,9.86555129926291,6.24544723144444,108.976128237153,9.41347222222222,2015-06-06,"T_2015","lake_year"
2015,"T",158,11.390333135218,19.7929861111111,11.390333135218,6.17246112033333,105.787838253472,9.14368055555556,2015-06-07,"T_2015","lake_year"
2015,"T",159,12.2111263673397,20.0625,12.2111263673397,6.26447500922222,107.986938222222,9.2921875,2015-06-08,"T_2015","lake_year"
2015,"T",160,12.0207099635276,20.0710069444444,12.0207099635276,6.39298195366667,110.131575664236,9.475625,2015-06-09,"T_2015","lake_year"
2015,"T",161,11.2407328590118,21.0321577730903,11.2407328590118,6.40373860357292,109.691770546181,9.2957272730625,2015-06-10,"T_2015","lake_year"
2015,"T",162,9.81829205923014,20.4661458333333,9.81829205923014,6.33729166666667,107.917040517708,9.22621527777778,2015-06-11,"T_2015","lake_year"
2015,"T",163,9.86122372481242,20.5015277777778,9.86122372481242,6.32649305555556,109.209132154618,9.33121527777778,2015-06-12,"T_2015","lake_year"
2015,"T",164,10.1314046608842,20.9927083333333,10.1314046608842,6.23979166666667,107.761094532292,9.13701388888889,2015-06-13,"T_2015","lake_year"
2015,"T",165,11.3679695692376,20.4579513888889,11.3679695692376,6.23493055555556,106.941028237847,9.14364583333333,2015-06-14,"T_2015","lake_year"
2015,"T",166,12.1472793952426,20.4324652777778,12.1472793952426,6.22739583333333,107.485501647222,9.19399305555556,2015-06-15,"T_2015","lake_year"
2015,"T",167,11.9676123297746,20.4397351256597,11.9676123297746,6.26295138888889,110.232865174653,9.42875,2015-06-16,"T_2015","lake_year"
2015,"T",168,13.3953834594672,20.5190885521875,13.3953834594672,6.12809027777778,107.647315292708,9.19697916666667,2015-06-17,"T_2015","lake_year"
2015,"T",169,12.3136462463531,20.5700694444444,12.3136462463531,6.16458333333333,108.633267346181,9.27118055555556,2015-06-18,"T_2015","lake_year"
2015,"T",170,11.9065383209954,20.4009992379514,11.9065383209954,6.15829567127083,110.811162635417,9.485,2015-06-19,"T_2015","lake_year"
2015,"T",171,12.0916371414567,20.0845486111111,12.0916371414567,6.04777777777778,107.542290551042,9.25138888888889,2015-06-20,"T_2015","lake_year"
2015,"T",172,13.9782844344222,20.0210416666667,13.9782844344222,6.0465625,108.019186904167,9.3003125,2015-06-21,"T_2015","lake_year"
2015,"T",173,13.9841494160591,20.6196875,13.9841494160591,5.99791666666667,107.830809945139,9.19649305555556,2015-06-22,"T_2015","lake_year"
2015,"T",174,14.5726025736304,20.6504513888889,14.5726025736304,5.91697916666667,106.779320119444,9.10104166666667,2015-06-23,"T_2015","lake_year"
2015,"T",175,8.85799906587791,21.5564236111111,8.85799906587791,5.96204861111111,108.569414990903,9.12548611111111,2015-06-24,"T_2015","lake_year"
2015,"T",176,14.6367826766845,21.8715972222222,14.6367826766845,5.98934027777778,108.154091485417,9.04711805555556,2015-06-25,"T_2015","lake_year"
2015,"T",177,8.82054138315675,22.3230555555556,8.82054138315675,5.99225694444444,108.778515947118,9.03927083333333,2015-06-26,"T_2015","lake_year"
2015,"T",178,7.17787732628729,23.1285069444444,7.17787732628729,5.98204861111111,106.715417445486,8.76715277777778,2015-06-27,"T_2015","lake_year"
2015,"T",179,7.18726129690637,23.8099027965278,7.18726129690637,5.93358981740625,103.874598232326,8.45555555555556,2015-06-28,"T_2015","lake_year"
2015,"T",180,10.5643106854688,23.7226041666667,10.5643106854688,5.946875,102.447426461806,8.34746527777778,2015-06-29,"T_2015","lake_year"
2015,"T",181,11.426917326674,22.275402351875,11.426917326674,5.86923611111111,98.9109489418056,8.23378472222222,2015-06-30,"T_2015","lake_year"
2015,"T",182,10.4429540494327,21.1886458333333,10.4429540494327,5.89354166666667,103.969573957986,8.78597222222222,2015-07-01,"T_2015","lake_year"
2015,"T",183,8.44822452886935,21.4724652777778,8.44822452886935,5.95791666666667,106.485103085868,8.96097222222222,2015-07-02,"T_2015","lake_year"
2015,"T",184,12.2018987962309,21.9260069444444,12.2018987962309,6.02944444444444,108.065357195139,9.03270833333333,2015-07-03,"T_2015","lake_year"
2015,"T",185,7.40317082090031,22.1954166666667,7.40317082090031,6.00243055555556,105.827967942326,8.81010416666667,2015-07-04,"T_2015","lake_year"
2015,"T",186,6.9805793440212,23.3005208333333,6.9805793440212,5.98305555555556,107.035461404167,8.77263888888889,2015-07-05,"T_2015","lake_year"
2015,"T",187,11.7458378241437,23.1510069444444,11.7458378241437,5.8721875,97.5826760235417,8.01336805555556,2015-07-06,"T_2015","lake_year"
2015,"T",188,10.7862486285879,21.7907291666667,10.7862486285879,5.81836805555556,95.3218517269097,7.98121527777778,2015-07-07,"T_2015","lake_year"
2015,"T",189,8.50689702316758,21.6890625,8.50689702316758,5.84635416666667,100.532564080764,8.43239583333333,2015-07-08,"T_2015","lake_year"
2015,"T",190,8.07914123445777,22.1889579501736,8.07914123445777,5.87009350832986,102.079955270382,8.49962063269792,2015-07-09,"T_2015","lake_year"
2015,"T",191,7.02618153124215,22.8850347222222,7.02618153124215,5.90270833333333,105.167659228646,8.6684375,2015-07-10,"T_2015","lake_year"
2015,"T",192,8.31741901641738,24.0299305555556,8.31741901641738,5.86854166666667,105.003502009687,8.52131944444444,2015-07-11,"T_2015","lake_year"
2015,"T",193,8.65827689120188,24.9531597222222,8.65827689120188,5.82315972222222,102.946520722917,8.25454861111111,2015-07-12,"T_2015","lake_year"
2015,"T",194,8.05363638431267,25.0910763888889,8.05363638431267,5.86760416666667,99.3916054544444,7.95545138888889,2015-07-13,"T_2015","lake_year"
2015,"T",195,9.18901862946585,24.3156597222222,9.18901862946585,5.83,98.3629930452083,7.95131944444444,2015-07-14,"T_2015","lake_year"
2015,"T",196,7.82740449263775,23.3795240752083,7.82740449263775,5.86777777777778,100.193549530278,8.2021875,2015-07-15,"T_2015","lake_year"
2015,"T",197,7.66498360117256,23.6995138888889,7.66498360117256,5.86774305555556,99.6965365337847,8.12618055555556,2015-07-16,"T_2015","lake_year"
2015,"T",198,7.54643277235155,23.5752156854514,7.54643277235155,5.83807176011806,96.6280307531597,7.88925674602778,2015-07-17,"T_2015","lake_year"
2015,"T",199,7.64652845895504,24.5492361111111,7.64652845895504,5.89211805555556,100.415999178507,8.09166666666667,2015-07-18,"T_2015","lake_year"
2015,"T",200,7.70768066748936,24.9660416666667,7.70768066748936,5.87045138888889,99.0317442561458,7.93895833333333,2015-07-19,"T_2015","lake_year"
2015,"T",201,7.59820101026679,24.6325347222222,7.59820101026679,5.88736611837153,98.6778109027083,7.94385416666667,2015-07-20,"T_2015","lake_year"
2015,"T",202,7.47832078560808,23.8623611111111,7.47832078560808,5.78454861111111,96.9847956439583,7.88715277777778,2015-07-21,"T_2015","lake_year"
2015,"T",203,7.42107856483171,23.6063541666667,7.42107856483171,5.79402777777778,96.0788239789931,7.83958333333333,2015-07-22,"T_2015","lake_year"
2015,"T",204,7.14591865034892,24.4790625,7.14591865034892,5.88947916666667,98.7428017296181,7.96517361111111,2015-07-23,"T_2015","lake_year"
2015,"T",205,7.88871310068239,24.9077869838194,7.88871310068239,5.86006944444444,96.8389785132986,7.77076388888889,2015-07-24,"T_2015","lake_year"
2015,"T",206,8.18188398277339,25.3063888888889,8.18188398277339,5.81190972222222,98.4277318583681,7.85555555555556,2015-07-25,"T_2015","lake_year"
2015,"T",207,6.86891009365418,26.2003125,6.86891009365418,5.85371527777778,100.417450410729,7.92940813016319,2015-07-26,"T_2015","lake_year"
2015,"T",208,6.45632114745745,26.8533425010069,6.45632114745745,5.91909722222222,99.5531296529514,7.80559027777778,2015-07-27,"T_2015","lake_year"
2015,"T",209,5.68152501132028,26.4784027777778,5.68152501132028,5.85645833333333,96.0648483266319,7.56284722222222,2015-07-28,"T_2015","lake_year"
2015,"T",210,6.43122606402939,25.3569791666667,6.43122606402939,5.78802083333333,92.7154254943055,7.39684027777778,2015-07-29,"T_2015","lake_year"
2015,"T",211,5.08611207553983,24.2121524616667,5.08611207553983,5.73085230644792,90.0009330727778,7.28522300114583,2015-07-30,"T_2015","lake_year"
2015,"T",212,5.00806871989117,23.9494791666667,5.00806871989117,5.65190972222222,87.9152938894792,7.14104166666667,2015-07-31,"T_2015","lake_year"
2015,"T",213,6.38102182121732,23.8028819444444,6.38102182121732,5.69548611111111,90.1118594679167,7.33239583333333,2015-08-01,"T_2015","lake_year"
2015,"T",214,9.00522496291816,23.5918402777778,9.00522496291816,5.7628125,92.275787313993,7.53114583333333,2015-08-02,"T_2015","lake_year"
2015,"T",215,7.63565947498549,22.8947569444444,7.63565947498549,5.76576388888889,89.9994539796528,7.41760416666667,2015-08-03,"T_2015","lake_year"
2015,"T",216,11.2013298009816,22.3452430555556,11.2013298009816,5.75649305555556,91.2424185217014,7.5784375,2015-08-04,"T_2015","lake_year"
2015,"T",217,8.20542210907625,21.9499684779861,8.20542210907625,5.78021426429514,93.0524315728125,7.78121527777778,2015-08-05,"T_2015","lake_year"
2015,"T",218,11.3075281964777,22.4100347222222,11.3075281964777,5.88319444444444,98.4803531259375,8.1715625,2015-08-06,"T_2015","lake_year"
2015,"T",219,11.2962674317348,21.6929513888889,11.2962674317348,5.8490625,95.7112342609722,8.02798611111111,2015-08-07,"T_2015","lake_year"
2015,"T",220,14.1389067315187,21.4381597222222,14.1389067315187,5.79927083333333,94.0242849905903,7.91572916666667,2015-08-08,"T_2015","lake_year"
2015,"T",221,16.738188393248,21.4225629893403,16.738188393248,5.84416988630556,97.3926845271528,8.203125,2015-08-09,"T_2015","lake_year"
2015,"T",222,14.588391104197,21.9896527777778,14.588391104197,6.08489583333333,104.988370592465,8.765625,2015-08-10,"T_2015","lake_year"
2015,"T",223,20.0662620571519,22.6584027777778,20.0662620571519,6.18020833333333,108.925279486458,9.00677083333333,2015-08-11,"T_2015","lake_year"
2015,"T",224,14.5573536213744,22.6143402777778,14.5573536213744,6.18840277777778,108.35015620066,8.96482638888889,2015-08-12,"T_2015","lake_year"
2015,"T",225,18.157682078857,23.4646527777778,18.157682078857,6.2615625,110.962173440069,9.07305555555556,2015-08-13,"T_2015","lake_year"
2015,"T",226,29.2209807100099,24.5317361111111,29.2209807100099,6.19461805555556,110.555311937396,8.91190674203472,2015-08-14,"T_2015","lake_year"
2015,"T",227,26.6331944122891,25.2969444444444,26.6331944122891,6.18756944444444,109.250726375417,8.72125,2015-08-15,"T_2015","lake_year"
2015,"T",228,29.7549286382354,25.5887152777778,29.7549286382354,6.4115625,111.742524859028,8.88934027777778,2015-08-16,"T_2015","lake_year"
2015,"T",229,27.5999779853195,25.2464583333333,27.5999779853195,6.31284722222222,109.661996704167,8.76166666666667,2015-08-17,"T_2015","lake_year"
2015,"T",230,26.7689093053699,24.0223611111111,26.7689093053699,6.385625,109.281676219792,8.86840277777778,2015-08-18,"T_2015","lake_year"
2015,"T",231,33.2113578162622,22.9933109436806,33.2113578162622,6.2178125,104.297329120938,8.58534722222222,2015-08-19,"T_2015","lake_year"
2015,"T",232,34.6427261346921,21.6996180555556,34.6427261346921,6.01065972222222,100.330184942951,8.4159375,2015-08-20,"T_2015","lake_year"
2015,"T",233,34.3951457098588,21.1859722222222,34.3951457098588,6.1659375,103.45589842566,8.73826388888889,2015-08-21,"T_2015","lake_year"
2015,"T",234,55.9282302904345,21.5757560083681,55.9282302904345,6.47517361111111,109.165227342361,9.17260416666667,2015-08-22,"T_2015","lake_year"
2015,"T",235,58.1951629927381,20.5926041666667,58.1951629927381,6.16972222222222,103.543363473646,8.83545138888889,2015-08-23,"T_2015","lake_year"
2015,"T",236,47.1127718913631,18.7870240842708,47.1127718913631,5.83961805555556,95.6680775641319,8.4203125,2015-08-24,"T_2015","lake_year"
2015,"T",237,49.8470263304967,17.3318402777778,49.8470263304967,5.68697916666667,89.5917562327431,8.08600694444444,2015-08-25,"T_2015","lake_year"
2015,"T",238,67.7405379064634,17.3330902777778,67.7405379064634,5.8559375,99.6858369468403,8.98767361111111,2015-08-26,"T_2015","lake_year"
2015,"T",239,50.5432387506771,17.634375,50.5432387506771,6.09086805555556,110.487688945486,9.91548611111111,2015-08-27,"T_2015","lake_year"
2015,"T",240,74.6591048446435,18.2010416666667,74.6591048446435,6.27854166666667,114.419730826597,10.1642013888889,2015-08-28,"T_2015","lake_year"
2015,"T",241,65.5012879174861,18.8792361111111,65.5012879174861,6.28767361111111,114.27447890625,10.0318402777778,2015-08-29,"T_2015","lake_year"
2015,"T",242,56.5944140046338,19.7779861111111,56.5944140046338,6.3190625,116.307342363889,10.0560416666667,2015-08-30,"T_2015","lake_year"
2015,"T",243,44.2173477568468,20.9371527777778,44.2173477568468,6.30201388888889,117.884362597396,10.0046875,2015-08-31,"T_2015","lake_year"
2015,"T",244,57.1683220077456,22.1153125,57.1683220077456,6.20409722222222,118.651783824306,9.89072916666667,2015-09-01,"T_2015","lake_year"
2015,"T",245,64.9390316778931,22.4174652777778,64.9390316778931,5.93180555555556,110.361434085451,9.158125,2015-09-02,"T_2015","lake_year"
2015,"T",246,57.9718244920041,21.7680208333333,57.9718244920041,5.95763888888889,111.659692358333,9.35427083333333,2015-09-03,"T_2015","lake_year"
2018,"L",148,1.4887756394046,23.9686467790016,1.4887756394046,6.21263688622186,97.6854876910706,7.6938510816229,2018-05-28,"L_2018","lake_year"
2018,"L",149,2.04726902121755,24.6577812456928,2.04726902121755,6.20459520408147,97.4544529621963,7.58221485580861,2018-05-29,"L_2018","lake_year"
2018,"L",150,2.23449197086452,24.8707129818746,2.23449197086452,6.21519863540894,95.8820414741072,7.43586999087276,2018-05-30,"L_2018","lake_year"
2018,"L",151,2.84632023933703,23.9083579732595,2.84632023933703,6.21331306512362,94.6535747176177,7.44851713965685,2018-05-31,"L_2018","lake_year"
2018,"L",152,2.78741208384063,22.2940143573267,2.78741208384063,6.24332363664751,95.1965460709692,7.69742921753989,2018-06-01,"L_2018","lake_year"
2018,"L",153,1.84740900851029,20.6954511893222,1.84740900851029,6.27262921849428,95.8498878043952,7.99274520048787,2018-06-02,"L_2018","lake_year"
2018,"L",154,2.61211333728643,20.2082638888889,2.61211333728643,6.27506382928418,95.9034722222222,8.07697916666667,2018-06-03,"L_2018","lake_year"
2018,"L",155,2.70912709831846,19.2069444444444,2.70912709831846,6.30713335804108,98.1329861111111,8.4296875,2018-06-04,"L_2018","lake_year"
2018,"L",156,2.4798454105888,19.2619208543175,2.4798454105888,6.46968878262147,99.549652922106,8.54160438698664,2018-06-05,"L_2018","lake_year"
2018,"L",157,2.44698904663206,18.9814072691125,2.44698904663206,6.48462135385983,99.2703521678333,8.56741814039748,2018-06-06,"L_2018","lake_year"
2018,"L",158,1.75719981989535,19.1203295811654,1.75719981989535,6.50179582186317,98.4463680540342,8.47305505968215,2018-06-07,"L_2018","lake_year"
2018,"L",159,1.76348594869969,19.8412125665086,1.76348594869969,6.50216717879671,98.9649635961272,8.3939881132576,2018-06-08,"L_2018","lake_year"
2018,"L",160,1.81682083535925,19.7921415020819,1.81682083535925,6.48336145555816,99.7289519500702,8.46699927430931,2018-06-09,"L_2018","lake_year"
2018,"L",161,2.03476156906045,20.4091222511694,2.03476156906045,6.49307467693852,100.187081678638,8.40353882902989,2018-06-10,"L_2018","lake_year"
2018,"L",162,1.53044554477774,21.073240457491,1.53044554477774,6.47101246050375,100.307798308748,8.30172093859416,2018-06-11,"L_2018","lake_year"
2018,"L",163,1.91532512177787,21.5621180555556,1.91532512177787,6.45618055555556,99.9388888888889,8.19357638888889,2018-06-12,"L_2018","lake_year"
2018,"L",164,1.63996675796687,22.2841604419159,1.63996675796687,6.43668890342575,99.1887781090638,8.0188958522599,2018-06-13,"L_2018","lake_year"
2018,"L",165,1.63795778896754,22.4575,1.63795778896754,6.38868055555556,99.0614583333333,7.98020833333333,2018-06-14,"L_2018","lake_year"
2018,"L",166,2.30577796761484,21.6779166666667,2.30577796761484,6.375625,97.0701388888889,7.94006944444444,2018-06-15,"L_2018","lake_year"
2018,"L",167,1.66964765479564,20.6509722222222,1.66964765479564,6.324375,93.2322916666667,7.78170138888889,2018-06-16,"L_2018","lake_year"
2018,"L",168,1.94643173854164,21.6253573986281,1.94643173854164,6.35750616506705,95.2612589387087,7.80119793424109,2018-06-17,"L_2018","lake_year"
2018,"L",169,2.43156534915336,23.0686153765306,2.43156534915336,6.25297931078961,95.8602824098292,7.64089245933537,2018-06-18,"L_2018","lake_year"
2018,"L",170,2.05394398273144,23.1956154417451,2.05394398273144,6.21965637806763,96.5645562443431,7.67126189368023,2018-06-19,"L_2018","lake_year"
2018,"L",171,2.39922742880935,23.3365322493931,2.39922742880935,6.29033254849405,96.0452862207454,7.60925996976434,2018-06-20,"L_2018","lake_year"
2018,"L",172,2.17305640275607,23.5507291666667,2.17305640275607,6.26225694444444,96.2003472222222,7.58989583333333,2018-06-21,"L_2018","lake_year"
2018,"L",173,2.23915796337909,23.7242771697364,2.23915796337909,6.29600885433992,96.8040062152861,7.61184766790604,2018-06-22,"L_2018","lake_year"
2018,"L",174,2.41627126257783,24.1321180555556,2.41627126257783,6.31284722222222,97.6329861111111,7.6196875,2018-06-23,"L_2018","lake_year"
2018,"L",175,2.14771747118391,24.0638541666667,2.14771747118391,6.29732638888889,98.3166666666667,7.68135416666667,2018-06-24,"L_2018","lake_year"
2018,"L",176,1.91688045261606,23.6887152777778,1.91688045261606,6.28184027777778,98.753125,7.77131944444444,2018-06-25,"L_2018","lake_year"
2018,"L",177,1.84527042860778,23.7840277777778,1.84527042860778,6.28357638888889,97.7618055555556,7.68010416666667,2018-06-26,"L_2018","lake_year"
2018,"L",178,1.74559964406052,23.8150323426245,1.74559964406052,6.27599396133937,96.6901754752723,7.59141708836505,2018-06-27,"L_2018","lake_year"
2018,"L",179,1.97274275188767,24.260751311325,1.97274275188767,6.2755378205171,97.0619674762863,7.55671007909937,2018-06-28,"L_2018","lake_year"
2018,"L",180,1.6434014469012,25.1364715247733,1.6434014469012,6.26107206008175,98.5085979700922,7.54538006087584,2018-06-29,"L_2018","lake_year"
2018,"L",181,2.12769258664223,26.4201388888889,2.12769258664223,6.27079479289068,99.1454861111111,7.41746527777778,2018-06-30,"L_2018","lake_year"
2018,"L",182,2.06554415856627,26.0242361111111,2.06554415856627,6.22715277777778,94.3847222222222,7.11222222222222,2018-07-01,"L_2018","lake_year"
2018,"L",183,2.67439137626558,25.1553290405755,2.67439137626558,6.21384573667111,92.2341922218705,7.0676623418948,2018-07-02,"L_2018","lake_year"
2018,"L",184,2.63965565421269,25.9700299003198,2.63965565421269,6.26196685851662,94.5208104157363,7.15273628021061,2018-07-03,"L_2018","lake_year"
2018,"L",185,2.48282646136199,25.8431753175714,2.48282646136199,6.27622233653514,93.2754110807916,7.09320366059945,2018-07-04,"L_2018","lake_year"
2018,"L",186,3.14896169826792,25.9907986111111,3.14896169826792,6.27322082835545,94.5701388888889,7.17079861111111,2018-07-05,"L_2018","lake_year"
2018,"L",187,2.95143468181795,25.6483680555556,2.95143468181795,6.29058344092109,94.3975694444444,7.20354166666667,2018-07-06,"L_2018","lake_year"
2018,"L",188,3.14669350746223,25.7540975011606,3.14669350746223,6.21407157869505,96.1871678516286,7.32458339088372,2018-07-07,"L_2018","lake_year"
2018,"L",189,2.88695325748471,25.5854166666667,2.88695325748471,6.16868055555556,96.1649305555556,7.34631944444444,2018-07-08,"L_2018","lake_year"
2018,"L",190,2.36844483930353,26.3745374105804,2.36844483930353,6.12206075176334,95.7916946047022,7.21379420536351,2018-07-09,"L_2018","lake_year"
2018,"L",191,2.43299106908836,26.2459375,2.43299106908836,6.15085629608522,94.6836805555556,7.14704861111111,2018-07-10,"L_2018","lake_year"
2018,"L",192,2.53590212621519,25.8181689376638,2.53590212621519,6.149457601095,91.5939623267238,6.96893411983693,2018-07-11,"L_2018","lake_year"
2018,"L",193,2.9252532793751,24.9935069444444,2.9252532793751,6.13166666666667,88.5201388888889,6.83850694444444,2018-07-12,"L_2018","lake_year"
2018,"L",194,3.15155391633157,24.8474857658523,3.15155391633157,6.12231759891233,86.8102612488797,6.72433631127835,2018-07-13,"L_2018","lake_year"
2018,"L",195,1.97002092292084,25.2566170822155,1.97002092292084,6.09473414202613,88.5092265860507,6.80309852147215,2018-07-14,"L_2018","lake_year"
